file,method,erro_pre_drift,recovery_time
linear_linear1_ar4_abrupt_01.csv,Chronos-Bolt Base,4.040451961989284,16.0
linear_linear1_ar4_abrupt_01.csv,FEDD+ELM,37.44948265453243,544.0
linear_linear1_ar4_abrupt_02.csv,Chronos-Bolt Base,3.692147401272579,16.0
linear_linear1_ar4_abrupt_02.csv,FEDD+ELM,42.16852523787198,40.0
linear_linear1_ar4_abrupt_03.csv,Chronos-Bolt Base,4.139042389157088,88.0
linear_linear1_ar4_abrupt_03.csv,FEDD+ELM,30.43870111351995,16.0
linear_linear1_ar4_abrupt_04.csv,Chronos-Bolt Base,3.9978539390809402,16.0
linear_linear1_ar4_abrupt_04.csv,FEDD+ELM,29.991274626170316,880.0
linear_linear1_ar4_abrupt_05.csv,Chronos-Bolt Base,3.915852605429354,40.0
linear_linear1_ar4_abrupt_05.csv,FEDD+ELM,76.72044906554987,256.0
linear_linear1_ar4_abrupt_06.csv,Chronos-Bolt Base,4.03670764622362,88.0
linear_linear1_ar4_abrupt_06.csv,FEDD+ELM,6.383583959835964,40.0
linear_linear1_ar4_abrupt_07.csv,Chronos-Bolt Base,3.625086033050032,40.0
linear_linear1_ar4_abrupt_07.csv,FEDD+ELM,5.858139775998754,2848.0
linear_linear1_ar4_abrupt_08.csv,Chronos-Bolt Base,3.9185415523817215,16.0
linear_linear1_ar4_abrupt_08.csv,FEDD+ELM,46.10735530217506,16.0
linear_linear1_ar4_abrupt_09.csv,Chronos-Bolt Base,3.9897286843938295,16.0
linear_linear1_ar4_abrupt_09.csv,FEDD+ELM,38.52314857950156,88.0
linear_linear1_ar4_abrupt_10.csv,Chronos-Bolt Base,3.9452967134010817,256.0
linear_linear1_ar4_abrupt_10.csv,FEDD+ELM,27.99499070126372,256.0
linear_linear1_ar4_abrupt_11.csv,Chronos-Bolt Base,3.755644478495729,40.0
linear_linear1_ar4_abrupt_11.csv,FEDD+ELM,7.4540723279536,112.0
linear_linear1_ar4_abrupt_12.csv,Chronos-Bolt Base,3.8469693440854553,112.0
linear_linear1_ar4_abrupt_12.csv,FEDD+ELM,112.45178169203353,16.0
linear_linear1_ar4_abrupt_13.csv,Chronos-Bolt Base,4.035027900824228,16.0
linear_linear1_ar4_abrupt_13.csv,FEDD+ELM,4.9763967681853405,184.0
linear_linear1_ar4_abrupt_14.csv,Chronos-Bolt Base,3.6895594122048982,16.0
linear_linear1_ar4_abrupt_14.csv,FEDD+ELM,63.09271798722481,16.0
linear_linear1_ar4_abrupt_15.csv,Chronos-Bolt Base,4.076678854332753,256.0
linear_linear1_ar4_abrupt_15.csv,FEDD+ELM,38.65996066464483,40.0
linear_linear1_ar4_abrupt_16.csv,Chronos-Bolt Base,3.6877432301875515,256.0
linear_linear1_ar4_abrupt_16.csv,FEDD+ELM,6.266892692717299,40.0
linear_linear1_ar4_abrupt_17.csv,Chronos-Bolt Base,3.9125900287172253,16.0
linear_linear1_ar4_abrupt_17.csv,FEDD+ELM,6.900529169926027,16.0
linear_linear1_ar4_abrupt_18.csv,Chronos-Bolt Base,3.7605141134885014,136.0
linear_linear1_ar4_abrupt_18.csv,FEDD+ELM,24.186243310719338,16.0
linear_linear1_ar4_abrupt_19.csv,Chronos-Bolt Base,3.6256190288068457,160.0
linear_linear1_ar4_abrupt_19.csv,FEDD+ELM,9.930871741864108,16.0
linear_linear1_ar4_abrupt_20.csv,Chronos-Bolt Base,3.727757328745904,16.0
